order_id,partner_id,partner_name,zone,customer_id,karma,aov_band,sku,order_date,rating,review_text,intervention,intervention_date
b01-HairColoring-w1-o0,b01,Priya Sharma,North Delhi,b01-w1-o0-c,0.8,medium,Hair Coloring,2026-06-08,2,"Wrong shade, nothing like what I asked for.",,
b01-HairColoring-w1-o1,b01,Priya Sharma,North Delhi,b01-w1-o1-c,0.8,medium,Hair Coloring,2026-06-08,2,It looked patchy and messed up my hairline.,,
b01-HairColoring-w1-o2,b01,Priya Sharma,North Delhi,b01-w1-o2-c,0.8,medium,Hair Coloring,2026-06-08,2,Honestly botched and poorly done.,,
b01-HairColoring-w1-o3,b01,Priya Sharma,North Delhi,b01-w1-o3-c,0.8,medium,Hair Coloring,2026-06-08,2,It looked patchy and messed up my hairline.,,
b01-HairColoring-w1-o4,b01,Priya Sharma,North Delhi,b01-w1-o4-c,0.8,medium,Hair Coloring,2026-06-08,5,"Punctual and polite, really neat work.",,
b01-HairColoring-w1-o5,b01,Priya Sharma,North Delhi,b01-w1-o5-c,0.8,medium,Hair Coloring,2026-06-08,5,She was professional and the result was fantastic.,,
b01-HairColoring-w1-o6,b01,Priya Sharma,North Delhi,b01-w1-o6-c,0.8,medium,Hair Coloring,2026-06-08,5,"Exactly what I wanted, thank you!",,
b01-HairColoring-w1-o7,b01,Priya Sharma,North Delhi,b01-w1-o7-c,0.8,medium,Hair Coloring,2026-06-08,5,"Exactly what I wanted, thank you!",,
b01-HairColoring-w1-o8,b01,Priya Sharma,North Delhi,b01-w1-o8-c,0.8,medium,Hair Coloring,2026-06-08,5,"Great job, very happy with the service.",,
b01-HairColoring-w1-o9,b01,Priya Sharma,North Delhi,b01-w1-o9-c,0.8,medium,Hair Coloring,2026-06-08,5,Very satisfied — clean and friendly.,,
b01-HairColoring-w1-o10,b01,Priya Sharma,North Delhi,b01-w1-o10-c,0.8,medium,Hair Coloring,2026-06-08,5,"Punctual and polite, really neat work.",,
b01-HairColoring-w1-o11,b01,Priya Sharma,North Delhi,b01-w1-o11-c,0.8,medium,Hair Coloring,2026-06-08,5,Very satisfied — clean and friendly.,,
b01-HairColoring-w1-o12,b01,Priya Sharma,North Delhi,b01-w1-o12-c,0.8,medium,Hair Coloring,2026-06-08,5,She was professional and the result was fantastic.,,
b01-HairColoring-w1-o13,b01,Priya Sharma,North Delhi,b01-w1-o13-c,0.8,medium,Hair Coloring,2026-06-08,5,She was professional and the result was fantastic.,,
b02-Waxing-w1-o0,b02,Anjali Mehta,North Delhi,b02-w1-o0-c,0.8,medium,Waxing,2026-06-08,2,"Felt rushed, on the phone the whole time.",warning_scrutiny,2026-06-08
b02-Waxing-w1-o1,b02,Anjali Mehta,North Delhi,b02-w1-o1-c,0.8,medium,Waxing,2026-06-08,2,"Hours late, then rushed through everything.",warning_scrutiny,2026-06-08
b02-Waxing-w1-o2,b02,Anjali Mehta,North Delhi,b02-w1-o2-c,0.8,medium,Waxing,2026-06-08,2,She was in a hurry and left early before it was done.,warning_scrutiny,2026-06-08
b02-Waxing-w1-o3,b02,Anjali Mehta,North Delhi,b02-w1-o3-c,0.8,medium,Waxing,2026-06-08,2,"Felt rushed, on the phone the whole time.",warning_scrutiny,2026-06-08
